ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
HII,"Huntington Ingalls Industries, Inc.",['Dataroma'],24.137337,20.002047,2.75372,N/A,360.2,158.88,0.66,96.99,13724690432,349.75,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/hii/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
HINKF,Heineken N.V.,['Dataroma'],20.223684,N/A,2.0655873,N/A,93.46,65.52,50.09,24.38,43313426432,76.85,Consumer Defensive,Beverages - Brewers,Netherlands,https://stockanalysis.com/stocks/hinkf/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
HIZOF,Kanadevia Corporation,['Dataroma'],7.384615,N/A,0.9941284,N/A,6.72,6.05,1.8,48.87,1130605440,6.72,Industrials,Pollution & Treatment Controls,Japan,https://stockanalysis.com/stocks/hizof/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
HKHHF,Heineken Holding N.V.,['Dataroma'],18.432291,N/A,1.9878529,N/A,80.85,56.0,55.52,22.15,19682144256,70.78,Consumer Defensive,Beverages - Brewers,Netherlands,https://stockanalysis.com/stocks/hkhhf/,False,"['Thomas Russo', 'Steven Romick', 'Tweedy Browne']",Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
HLF,Herbalife Ltd.,['Dataroma'],4.095846,4.6583796,-2.1618886,N/A,15.17,5.04,1.89,101.53,1324443392,12.82,Consumer Defensive,Packaged Foods,United States,https://stockanalysis.com/stocks/hlf/,False,['Seth Klarman'],Hold,https://www.dataroma.com/m/holdings.php?m=BAUPOST,,,
HLT,Hilton Worldwide Holdings Inc.,['Dataroma'],42.5225,32.093403,-13.843973,N/A,294.92,196.04,2.08,100.69,68907073536,292.98,Consumer Cyclical,Lodging,United States,https://stockanalysis.com/stocks/hlt/,False,['Bill Ackman'],Hold,https://www.dataroma.com/m/holdings.php?m=psc,,,
HMRZF,H & M Hennes & Mauritz AB (publ),['Dataroma'],27.534246,N/A,0.82292736,N/A,20.11,12.14,68.95,19.3,32169244672,20.1,Consumer Cyclical,Apparel Manufacturing,Sweden,https://stockanalysis.com/stocks/hmrzf/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
HNGE,"Hinge Health, Inc.",['Dataroma'],N/A,29.061497,17.244513,N/A,62.18,33.423,5.33,105.41,3586456576,45.56,Healthcare,Health Information Services,United States,https://stockanalysis.com/stocks/hnge/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
HP,"Helmerich & Payne, Inc.",['Dataroma'],N/A,37.00865,1.0927007,N/A,37.3,14.65,3.56,101.41,2977228544,29.94,Energy,Oil & Gas Drilling,United States,https://stockanalysis.com/stocks/hp/,False,['Prem Watsa'],Increased position,https://www.dataroma.com/m/holdings.php?m=FFH,,,
HPP,"Hudson Pacific Properties, Inc.",['Dataroma'],N/A,-2.1996043,0.2157017,N/A,24.01,9.96,1.93,114.35,4980759552,11.24,Real Estate,REIT - Office,United States,https://stockanalysis.com/stocks/hpp/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
HPQ,HP Inc.,['Dataroma'],8.34717,6.818175,-58.829792,N/A,35.28,21.21,0.27,85.72,20675604480,22.12,Technology,Computer Hardware,United States,https://stockanalysis.com/stocks/hpq/,False,['David Einhorn'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
HRI,Herc Holdings Inc.,['Dataroma'],N/A,15.78266,2.622113,N/A,212.19,96.19,1.94,104.34,5068641280,152.35,Industrials,Rental & Leasing Services,United States,https://stockanalysis.com/stocks/hri/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
HRL,Hormel Foods Corporation,['Dataroma'],26.885057,15.019778,1.6284899,N/A,32.07,21.03,0.45,91.37,12867008512,23.39,Consumer Defensive,Packaged Foods,United States,https://stockanalysis.com/stocks/hrl/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
HSY,The Hershey Company,['Dataroma'],27.225374,26.376598,8.10351,N/A,199.0,140.13,0.35,89.15,36990033920,182.41,Consumer Defensive,Confectioners,United States,https://stockanalysis.com/stocks/hsy/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
HTHT,H World Group Limited,['Dataroma'],28.229412,20.170153,8.696916,N/A,49.49,30.13,1.8,52.39,14764993536,47.99,Consumer Cyclical,Lodging,China,https://stockanalysis.com/stocks/htht/,False,['Robert Vinall'],Decreased position,https://www.dataroma.com/m/holdings.php?m=RVC,,,
HTZ,"Hertz Global Holdings, Inc.",['Dataroma'],N/A,-10.097102,-5.117647,N/A,9.39,3.255,2.18,112.03,1626514816,5.22,Industrials,Rental & Leasing Services,United States,https://stockanalysis.com/stocks/htz/,False,['Bill Ackman'],Hold,https://www.dataroma.com/m/holdings.php?m=psc,,,
HTZWW,"Hertz Global Holdings, Inc.",['Dataroma'],2.2632022,N/A,-2.647059,N/A,2.73,2.62,N/A,N/A,N/A,2.7,,,United States,https://stockanalysis.com/etf/htzww/,True,"['Daniel Loeb', 'Francis Chou']",Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
HUM,Humana Inc.,['Dataroma'],24.764046,21.249706,1.7174027,N/A,315.35,206.87,0.2,97.62,31809822720,264.48,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/hum/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
HWDN-L,HWDN-L,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/hwdn-l/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
HWM,Howmet Aerospace Inc.,['Dataroma'],59.302525,47.588863,16.76911,N/A,212.52,105.04,1.14,95.37,85213274112,211.71,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/hwm/,False,['Steven Romick'],Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
HXL,Hexcel Corporation,['Dataroma'],90.44705,32.772488,3.9061072,N/A,79.2,45.28,0.83,113.72,6120099328,76.88,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/hxl/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
IAC,IAC Inc.,['Dataroma'],N/A,24.594604,0.6309597,N/A,41.86,29.56,3.11,107.85,3129339904,39.04,Communication Services,Internet Content & Information,United States,https://stockanalysis.com/stocks/iac/,False,"['Mason Hawkins', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
IBKR,"Interactive Brokers Group, Inc.",['Dataroma'],32.478264,28.481255,5.863423,N/A,73.35,32.82,2.8,88.0,114286804992,67.23,Financial Services,Capital Markets,United States,https://stockanalysis.com/stocks/ibkr/,False,"['Robert Vinall', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
IBP,"Installed Building Products, Inc.",['Dataroma'],28.789022,24.405981,10.626167,N/A,293.53,150.83,16.34,104.01,7214559232,267.45,Consumer Cyclical,Residential Construction,United States,https://stockanalysis.com/stocks/ibp/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
ICE,"Intercontinental Exchange, Inc.",['Dataroma'],29.142078,21.265625,3.1836908,N/A,189.35,142.29,0.92,94.99,91581972480,159.99,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/ice/,False,"['Thomas Gayner', 'Bill Nygren', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
ICLR,ICON Public Limited Company,['Dataroma'],25.427223,14.088314,1.5433381,N/A,228.29,125.1,0.66,105.5,14673267712,188.67,Healthcare,Diagnostics & Research,Ireland,https://stockanalysis.com/stocks/iclr/,False,"['Glenn Greenberg', 'Bill Nygren', 'Steven Romick']",Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
IDXX,"IDEXX Laboratories, Inc.",['Dataroma'],53.258347,46.16097,34.332054,N/A,769.98,356.14,0.68,95.36,53602344960,669.99,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/idxx/,False,['Terry Smith'],Decreased position,https://www.dataroma.com/m/holdings.php?m=FS,,,
IEP,Icahn Enterprises L.P.,['Dataroma'],N/A,9.234568,1.6414307,N/A,10.74,7.08,91.61,1.07,4489559552,7.48,Energy,Oil & Gas Refining & Marketing,United States,https://stockanalysis.com/stocks/iep/,False,['Carl Icahn'],Increased position,https://www.dataroma.com/m/holdings.php?m=ic,,,
IEUR,iShares Core MSCI Europe ETF,['Dataroma'],18.394295,N/A,N/A,N/A,71.73,53.17,N/A,N/A,N/A,71.68,N/A,N/A,N/A,https://stockanalysis.com/etf/ieur/,True,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
IFF,International Flavors & Fragrances Inc.,['Dataroma'],N/A,15.216175,1.2243539,N/A,88.09,59.14,1.97,97.51,17435209728,68.03,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/iff/,False,"['Carl Icahn', 'Steven Romick']",Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
IMO,Imperial Oil Limited,['Dataroma'],15.602451,17.04347,2.5598674,N/A,101.01,58.76,72.8,30.53,45315837952,89.09,Energy,Oil & Gas Integrated,Canada,https://stockanalysis.com/stocks/imo/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
INBX,"Inhibrx Biosciences, Inc.",['Dataroma'],N/A,-15.764706,29.543308,N/A,94.565,10.805,27.07,63.67,1091362176,75.04,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/inbx/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
INCH-L,INCH-L,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/inch-l/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
INDV,Indivior PLC,['Dataroma'],36.459183,12.357207,-21.576086,N/A,38.0,7.62,3.42,77.98,4467122688,35.73,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://stockanalysis.com/stocks/indv/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
INTU,Intuit Inc.,['Dataroma'],43.202473,23.845776,9.073036,N/A,813.7,532.65,2.36,90.53,175241674752,629.46,Technology,Software - Application,United States,https://stockanalysis.com/stocks/intu/,False,"['Terry Smith', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
IONS,"Ionis Pharmaceuticals, Inc.",['Dataroma'],N/A,-34.5484,20.774445,N/A,83.61,23.95,0.62,106.64,12904500224,79.67,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/ions/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
IQV,IQVIA Holdings Inc.,['Dataroma'],30.957417,17.41837,6.2306814,N/A,234.3,134.65,0.97,100.55,38380511232,225.37,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/iqv/,False,"['David Tepper', 'Thomas Gayner', 'Bill Nygren']",Decreased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
ITB,iShares U.S. Home Construction ETF,['Dataroma'],13.613112,N/A,N/A,N/A,118.0,82.71,N/A,N/A,N/A,97.49,N/A,N/A,N/A,https://stockanalysis.com/etf/itb/,True,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
ITGR,Integer Holdings Corporation,['Dataroma'],31.596706,12.195451,1.5409316,N/A,146.36,62.0,1.23,114.04,2690250240,76.78,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/itgr/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
ITIC,Investors Title Company,['Dataroma'],12.978948,N/A,1.6746802,N/A,288.98,190.2,25.35,55.56,465475744,246.6,Financial Services,Insurance - Specialty,United States,https://stockanalysis.com/stocks/itic/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ITRN,Ituran Location and Control Ltd.,['Dataroma'],14.919299,13.123457,3.9891171,N/A,45.43,30.06,19.71,62.94,845875008,42.52,Technology,Scientific & Technical Instruments,Israel,https://stockanalysis.com/stocks/itrn/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
ITUB,Itaú Unibanco Holding S.A.,['Dataroma'],10.041666,8.82633,2.0383174,N/A,7.893204,4.289497,0.0,28.46,79721766912,7.23,Financial Services,Banks - Regional,Brazil,https://stockanalysis.com/stocks/itub/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
ITW,Illinois Tool Works Inc.,['Dataroma'],24.176357,22.082499,22.56285,N/A,278.13,214.66,0.34,85.02,72729247744,249.5,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/itw/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
IVE,iShares S&P 500 Value ETF,['Dataroma'],22.21209,N/A,1.4632016,N/A,214.9,165.45,N/A,N/A,28287772672,212.77,N/A,N/A,N/A,https://stockanalysis.com/etf/ive/,True,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
IVZ,Invesco Ltd.,['Dataroma'],18.32653,10.721322,1.0905559,N/A,27.48,11.6,0.65,95.22,12014264320,26.94,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/ivz/,False,['Nelson Peltz'],Hold,https://www.dataroma.com/m/holdings.php?m=TF,,,
J,Jacobs Solutions Inc.,['Dataroma'],52.461243,16.948645,4.4269643,N/A,168.44,105.178215,0.6,90.52,16072699904,135.35,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/j/,False,['Daniel Loeb'],Decreased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
JBLU,JetBlue Airways Corporation,['Dataroma'],N/A,-4.3443284,0.7354591,N/A,8.31,3.34,19.32,69.83,1669432320,4.59,Industrials,Airlines,United States,https://stockanalysis.com/stocks/jblu/,False,['Carl Icahn'],Hold,https://www.dataroma.com/m/holdings.php?m=ic,,,
JBS,JBS N.V.,['Dataroma'],13.766991,8.563949,1.8040713,N/A,17.8,12.37,54.4,19.21,15726445568,14.18,Consumer Defensive,Packaged Foods,Netherlands,https://stockanalysis.com/stocks/jbs/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
JBTM,JBT Marel Corporation,['Dataroma'],N/A,19.48545,1.770314,N/A,157.22,90.08,0.66,99.42,7826368512,150.59,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/jbtm/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
JCI,Johnson Controls International plc,['Dataroma'],46.5057,22.899305,5.7821584,N/A,123.78,68.03,0.23,97.41,80037888000,122.31,Industrials,Building Products & Equipment,Ireland,https://stockanalysis.com/stocks/jci/,False,"['Christopher Davis', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
JD,"JD.com, Inc.",['Dataroma'],9.713816,8.351106,1.2531652,N/A,46.445,28.21,0.8,15.9,43568742400,29.53,Consumer Cyclical,Internet Retail,China,https://stockanalysis.com/stocks/jd/,False,"['David Tepper', 'Chase Coleman', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
JDEPY,JDE Peet's NV,['Dataroma'],26.194445,N/A,0.7229292,N/A,19.64,8.25,0.0,0.0,18294982656,18.86,Consumer Defensive,Packaged Foods,Netherlands,https://stockanalysis.com/stocks/jdepy/,False,['Steven Romick'],Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
JEF,Jefferies Financial Group Inc.,['Dataroma'],22.034721,17.926554,1.2540511,N/A,82.68,39.28,26.17,68.66,13090546688,63.46,Financial Services,Capital Markets,United States,https://stockanalysis.com/stocks/jef/,False,"['Warren Buffett', 'Francis Chou', 'Steven Romick']",Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
JELD,"JELD-WEN Holding, Inc.",['Dataroma'],N/A,-8.050902,1.8590705,N/A,10.09,1.7,2.04,100.35,211865680,2.48,Industrials,Building Products & Equipment,United States,https://stockanalysis.com/stocks/jeld/,False,['Bill Miller'],Increased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
JHG,Janus Henderson Group plc,['Dataroma'],14.094395,10.908899,1.5466787,N/A,49.42,28.26,0.36,94.94,7380882944,47.78,Financial Services,Asset Management,United Kingdom,https://stockanalysis.com/stocks/jhg/,False,['Nelson Peltz'],Hold,https://www.dataroma.com/m/holdings.php?m=TF,,,
JNJ,Johnson & Johnson,['Dataroma'],20.033815,17.986378,6.2934413,N/A,215.19,140.68,0.05,75.12,499567362048,207.35,Healthcare,Drug Manufacturers - General,United States,https://stockanalysis.com/stocks/jnj/,False,"['Thomas Gayner', 'Prem Watsa', 'Tweedy Browne']",Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
JOE,The St. Joe Company,['Dataroma'],33.22778,543.7273,4.545178,N/A,63.13,40.19,0.32,87.44,3463490560,59.81,Real Estate,Real Estate - Diversified,United States,https://stockanalysis.com/stocks/joe/,False,['Bruce Berkowitz'],Decreased position,https://www.dataroma.com/m/holdings.php?m=fairx,,,
JPM,JPMorgan Chase & Co.,['Dataroma'],16.112871,15.366225,2.604736,N/A,330.86,202.16,0.38,74.1,894989893632,325.48,Financial Services,Banks - Diversified,United States,https://stockanalysis.com/stocks/jpm/,False,"['Thomas Gayner', 'Thomas Russo', 'Glenn Greenberg', 'Christopher Davis', 'Francois Rochon', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
JSG-L,JSG-L,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/jsg-l/,True,['Tweedy Browne'],Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
JXN,Jackson Financial Inc.,['Dataroma'],15.02937,4.272254,0.7573312,N/A,109.16,64.701,1.73,94.49,7484745216,107.46,Financial Services,Insurance - Life,United States,https://stockanalysis.com/stocks/jxn/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
KBR,"KBR, Inc.",['Dataroma'],12.699059,9.864968,3.5137477,N/A,60.98,39.52,1.2,101.88,5219374080,40.51,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/kbr/,False,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
KD,"Kyndryl Holdings, Inc.",['Dataroma'],14.906432,7.3836546,4.7653766,N/A,44.2,23.28,1.34,84.91,5891859456,25.49,Technology,Information Technology Services,United States,https://stockanalysis.com/stocks/kd/,False,['David Einhorn'],Increased position,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
KDP,Keurig Dr Pepper Inc.,['Dataroma'],23.905172,12.770386,1.487661,N/A,36.12,25.03,4.96,93.91,37673508864,27.73,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://stockanalysis.com/stocks/kdp/,False,['Bill Nygren'],Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
KEMIRA-HE,KEMIRA-HE,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/kemira-he/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
KEY,KeyCorp,['Dataroma'],25.901234,11.736603,1.3265048,N/A,21.25,12.73,0.28,91.87,22929451008,20.98,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/key/,False,['David Tepper'],Increased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
KEYS,"Keysight Technologies, Inc.",['Dataroma'],41.153385,22.289955,6.0163665,N/A,214.58,121.43,0.58,92.6,35495698432,206.59,Technology,Scientific & Technical Instruments,United States,https://stockanalysis.com/stocks/keys/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
KHC,The Kraft Heinz Company,['Dataroma'],N/A,9.695461,0.6966979,N/A,33.35,23.6,27.85,60.5,28869357568,24.39,Consumer Defensive,Packaged Foods,United States,https://stockanalysis.com/stocks/khc/,False,"['Warren Buffett', 'Prem Watsa', 'Mason Hawkins']",Increased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
KKR,KKR & Co. Inc.,['Dataroma'],54.15966,18.971283,4.221385,N/A,170.4,86.15,23.59,62.43,119351336960,128.9,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/kkr/,False,"['Chuck Akre', 'Stephen Mandel', 'Thomas Gayner', 'Prem Watsa', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
KLAR,Klarna Group plc,['Dataroma'],N/A,46.292694,4.4008007,N/A,47.48,27.9,21.68,48.44,10778176512,28.57,Technology,Software - Infrastructure,United Kingdom,https://stockanalysis.com/stocks/klar/,False,['Chase Coleman'],Increased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
KMI,"Kinder Morgan, Inc.",['Dataroma'],22.713114,20.030792,2.0055003,N/A,31.48,23.94,12.78,68.96,61648105472,27.71,Energy,Oil & Gas Midstream,United States,https://stockanalysis.com/stocks/kmi/,False,['Steven Romick'],Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
KMROF,KMROF,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/stocks/kmrof/,False,['Thomas Russo'],Increased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
KMX,"CarMax, Inc.",['Dataroma'],12.881968,15.4177,0.92684776,N/A,89.47,30.26,0.44,107.93,5769541632,39.29,Consumer Cyclical,Auto & Truck Dealerships,United States,https://stockanalysis.com/stocks/kmx/,False,"['Chuck Akre', 'Thomas Gayner', 'Francois Rochon', 'Steven Romick']",Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
KNCRF,Konecranes Plc,['Dataroma'],16.432337,N/A,3.2307904,N/A,93.5,57.29,19.58,42.72,7406534656,93.5,Industrials,Farm & Heavy Construction Machinery,Finland,https://stockanalysis.com/stocks/kncrf/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
KNSL,"Kinsale Capital Group, Inc.",['Dataroma'],19.294985,19.042767,4.8944316,N/A,512.76,349.0,5.33,87.63,9144317952,392.46,Financial Services,Insurance - Property & Casualty,United States,https://stockanalysis.com/stocks/knsl/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
KNTK,Kinetik Holdings Inc.,['Dataroma'],88.92683,19.234827,-1.316293,N/A,67.6,31.33,8.27,99.3,2334440448,36.46,Energy,Oil & Gas Midstream,United States,https://stockanalysis.com/stocks/kntk/,False,['Glenn Greenberg'],Increased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
KO,The Coca-Cola Company,['Dataroma'],22.887419,21.459574,9.516729,N/A,74.38,60.62,9.89,66.07,297469476864,69.12,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://stockanalysis.com/stocks/ko/,False,"['Warren Buffett', 'Thomas Russo']",Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",['Dataroma'],38.088352,13.588501,2.5381653,N/A,101.74,72.68,0.0,39.85,19924293632,94.84,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,https://stockanalysis.com/stocks/kof/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
KOTMY,"Koito Manufacturing Co., Ltd.",['Dataroma'],14.349515,N/A,1.0163304,N/A,16.0,10.43,0.0,0.01,3953182976,14.78,Consumer Cyclical,Auto Parts,Japan,https://stockanalysis.com/stocks/kotmy/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
KPLTW,"Katapult Holdings, Inc.",['Dataroma'],N/A,N/A,-0.00035380138,N/A,0.0045,0.0032,N/A,N/A,N/A,0.0045,,,United States,https://stockanalysis.com/etf/kpltw/,True,['David Einhorn'],Hold,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
KR,The Kroger Co.,['Dataroma'],55.716812,11.876085,5.102934,N/A,74.9,58.12,8.78,81.59,41722220544,62.96,Consumer Defensive,Grocery Stores,United States,https://stockanalysis.com/stocks/kr/,False,['Warren Buffett'],Hold,https://www.dataroma.com/m/holdings.php?m=BRK,,,
KRC,Kilroy Realty Corporation,['Dataroma'],14.02952,64.44068,0.82297933,N/A,45.03,27.07,0.99,132.08,4541727744,38.02,Real Estate,REIT - Office,United States,https://stockanalysis.com/stocks/krc/,False,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
KVUE,Kenvue Inc.,['Dataroma'],23.093332,15.652394,3.1201584,N/A,25.17,14.02,0.04,99.06,33183469568,17.32,Consumer Defensive,Household & Personal Products,United States,https://stockanalysis.com/stocks/kvue/,False,['Daniel Loeb'],Increased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
KW,"Kennedy-Wilson Holdings, Inc.",['Dataroma'],N/A,-9.009346,1.8018693,N/A,10.12,5.98,15.17,84.54,1329398400,9.64,Real Estate,Real Estate Services,United States,https://stockanalysis.com/stocks/kw/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
KWEB,KraneShares CSI China Internet ETF,['Dataroma'],17.409525,N/A,N/A,N/A,43.365,27.27,N/A,N/A,N/A,35.63,N/A,N/A,N/A,https://stockanalysis.com/etf/kweb/,True,"['David Einhorn', 'David Tepper']",Increased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
L,Loews Corporation,['Dataroma'],15.168117,36.089657,1.184084,N/A,109.06,78.98,18.93,60.52,21709248512,104.66,Financial Services,Insurance - Property & Casualty,United States,https://stockanalysis.com/stocks/l/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
LAB,Standard BioTools Inc.,['Dataroma'],N/A,-31.75,1.0291734,N/A,2.14,0.92,2.57,76.75,488398048,1.27,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/lab/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
LAD,"Lithia Motors, Inc.",['Dataroma'],9.603758,8.718721,1.1978472,N/A,405.14,262.1,0.92,104.75,8058042880,332.29,Consumer Cyclical,Auto & Truck Dealerships,United States,https://stockanalysis.com/stocks/lad/,False,"['David Abrams', 'Bill Nygren', 'Leon Cooperman']",Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
LAMR,Lamar Advertising Company,['Dataroma'],29.204706,21.016201,12.173402,N/A,134.63,99.84,2.19,102.53,12571318272,124.12,Real Estate,REIT - Specialty,United States,https://stockanalysis.com/stocks/lamr/,False,"['Warren Buffett', 'Thomas Gayner', 'Thomas Russo', 'John Armitage']",Increased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
