ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
AUROW,"Aurora Innovation, Inc.",Dataroma,1,Hold,N/A,N/A,0.20134792,N/A,0.2391,0.225,0.239,0.2251,N/A,N/A,N/A,,,United States,USD,NMS,False,Daniel Loeb
AVB,"AvalonBay Communities, Inc.",Dataroma,1,Add,22.03663,34.793808,2.1380591,N/A,230.21,166.73,180.48,181.31,25697288192,0.36,96.57,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
AVGO,Broadcom Inc.,Dataroma,5,Buy,73.0294,24.828209,5.869877,N/A,414.61,138.1,347.62,346.1,1648161456128,2.0,79.26,Technology,Semiconductors,United States,USD,NMS,False,"Stephen Mandel, Chase Coleman, William Von Mueffling, David Katz, Steven Romick"
AVTR,"Avantor, Inc.",Dataroma,2,Buy,N/A,12.57765,1.4028646,N/A,23.32,10.62,11.46,11.46,7813598208,1.38,1.02,Healthcare,Medical Instruments & Supplies,United States,USD,NYQ,False,"Mason Hawkins, Robert Olstein"
AXL,"American Axle & Manufacturing Holdings, Inc.",Dataroma,1,Add,19.088234,10.242409,1.0723727,N/A,6.82,3.0,6.49,6.41,770339776,3.85,1.4,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,Bill Miller
AXP,American Express Company,Dataroma,7,Reduce,25.065905,21.341469,7.9221663,N/A,387.49,220.43,372.73,369.13,259376201728,22.14,65.08,Financial Services,Credit Services,United States,USD,NYQ,False,"Warren Buffett, Christopher Bloomstran, Thomas Russo, Christopher Davis, Thomas Gayner, Guy Spier, David Katz"
AXS,AXIS Capital Holdings Limited,Dataroma,1,Add,8.630795,7.9147763,1.380726,N/A,110.34,83.9,104.26,107.09,8150419968,0.66,98.54,Financial Services,Insurance - Specialty,Bermuda,USD,NYQ,False,Sarah Ketterer
AXTA,Axalta Coating Systems Ltd.,Dataroma,2,Buy,15.7894745,12.040764,3.0887308,N/A,38.37,26.28,33.0,32.31,7040332800,0.4,1.06,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,"John Rogers, Alex Roepers"
AYI,Acuity Inc.,Dataroma,1,Hold,29.771132,17.083109,4.178708,N/A,379.17,216.81,373.33,360.04,11471564800,0.43,97.96,Industrials,Electrical Equipment & Parts,United States,USD,NYQ,False,Thomas Gayner
AZE-BR,AZE-BR,Dataroma,1,Add,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
AZN,AstraZeneca PLC,Dataroma,1,Add,30.421926,17.781273,3.0950449,N/A,94.02,61.24,91.57,91.93,283918925824,0.0,16.73,Healthcare,Drug Manufacturers - General,United Kingdom,USD,NMS,False,Sarah Ketterer
AZO,"AutoZone, Inc.",Dataroma,3,Add,23.040798,18.73928,-16.971388,N/A,4388.11,3162.0,3303.82,3391.5,54951329792,0.24,94.86,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,"Lee Ainslie, Pat Dorsey, Tweedy Browne Co."
B,Barrick Mining Corporation,Dataroma,4,Add,21.192308,12.927521,2.9575953,N/A,46.45,15.31,44.08,43.55,75368972288,0.85,65.44,Basic Materials,Gold,Canada,USD,NYQ,False,"Charles Bobrinskoy, Howard Marks, Sarah Ketterer, Harry Burn"
BABA,Alibaba Group Holding Limited,Dataroma,6,Reduce,20.820856,16.600218,2.4473927,N/A,192.67,80.06,155.74,146.58,371601309696,0.0,12.21,Consumer Cyclical,Internet Retail,Hong Kong,USD,NYQ,False,"Francis Chou, Duan Yongping, David Tepper, Sarah Ketterer, Samantha McLemore, Guy Spier"
BAC,Bank of America Corporation,Dataroma,12,Add,15.286885,12.8412285,1.4742695,N/A,56.55,33.07,55.95,55.0,414418698240,7.88,70.04,Financial Services,Banks - Diversified,United States,USD,NYQ,False,"Charles Bobrinskoy, Lee Ainslie, Glenn Greenberg, Warren Buffett, Francis Chou, Li Lu, Christopher Davis, Harry Burn, Richard Pzena, Guy Spier, Tweedy Browne Co., David Katz"
BAESF,BAE Systems plc,Dataroma,1,Reduce,26.625,N/A,4.8122215,N/A,29.37,14.03,23.43,23.23,68388544512,0.44,75.62,Industrials,Aerospace & Defense,United Kingdom,USD,PNK,False,Tweedy Browne Co.
BAM,Brookfield Asset Management Ltd.,Dataroma,1,Hold,34.48387,29.058863,10.184833,N/A,64.1,41.78,53.45,52.39,86289514496,3.79,90.51,Financial Services,Asset Management,United States,USD,NYQ,False,Thomas Gayner
BAP,Credicorp Ltd.,Dataroma,1,Add,12.105241,10.301125,2.135192,N/A,292.0,165.51,286.41,287.0,22731307008,14.61,80.08,Financial Services,Banks - Regional,Peru,USD,NYQ,False,Sarah Ketterer
BATL,Battalion Oil Corporation,Dataroma,1,Add,N/A,5.173913,-0.9666938,N/A,3.67,1.0,1.19,1.13,19583310,0.41,76.48,Energy,Oil & Gas E&P,United States,USD,ASE,False,Howard Marks
BATRK,"Atlanta Braves Holdings, Inc.",Dataroma,1,Hold,N/A,-246.2622,4.475132,N/A,47.18,35.46,39.86,39.45,2541446912,10.93,85.85,Communication Services,Entertainment,United States,USD,NMS,False,Warren Buffett
BAX,Baxter International Inc.,Dataroma,2,Add,N/A,8.463469,1.3840585,N/A,37.74,17.4,19.5,19.11,10024088576,0.37,1.03,Healthcare,Medical Instruments & Supplies,United States,USD,NYQ,False,"Richard Pzena, Robert Olstein"
BB,BlackBerry Limited,Dataroma,1,Reduce,95.0,23.129831,3.0278885,N/A,6.24,2.8,3.8,3.79,2242560512,0.28,50.44,Technology,Software - Infrastructure,Canada,USD,NYQ,False,Prem Watsa
BBW,"Build-A-Bear Workshop, Inc.",Dataroma,2,Reduce,14.08776,15.164699,5.158126,N/A,75.85,32.55,61.0,61.27,800695552,5.61,1.04,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,"Lee Ainslie, Bill Miller"
BBWI,"Bath & Body Works, Inc.",Dataroma,3,Buy,6.4210525,7.6520915,-2.6688972,N/A,41.87,14.28,20.74,20.08,4276330496,0.37,1.11,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,"Tom Bancroft, Lee Ainslie, Alex Roepers"
BBY,"Best Buy Co., Inc.",Dataroma,1,Buy,22.831684,10.2498455,5.476134,N/A,91.68,54.99,69.18,66.93,14534805504,7.55,90.64,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,Lee Ainslie
BC,Brunswick Corporation,Dataroma,1,Add,N/A,18.28961,3.0238674,N/A,76.81,41.0,75.89,74.24,4957954560,0.87,1.12,Consumer Cyclical,Recreational Vehicles,United States,USD,NYQ,False,Thomas Gayner
BCC,Boise Cascade Company,Dataroma,1,Reduce,14.619329,16.85185,1.2851323,N/A,131.27,65.14,74.12,73.6,2767453440,0.96,98.22,Basic Materials,Lumber & Wood Production,United States,USD,NYQ,False,Bill Miller
BCS,Barclays PLC,Dataroma,1,Reduce,11.894977,9.135574,4.299781,N/A,26.06,12.14,26.05,25.45,90193469440,0.01,8.19,Financial Services,Banks - Diversified,United Kingdom,USD,NYQ,False,Sarah Ketterer
BDX,"Becton, Dickinson and Company",Dataroma,1,Add,33.437393,12.276948,2.1912727,N/A,251.99,162.29,194.94,194.07,55639494656,0.38,94.32,Healthcare,Medical Instruments & Supplies,United States,USD,NYQ,False,Robert Olstein
BEKE,KE Holdings Inc.,Dataroma,1,Reduce,38.238094,17.831755,1.8845872,N/A,25.165,15.26,16.06,15.76,18669340672,0.79,19.75,Real Estate,Real Estate Services,China,USD,NYQ,False,Christopher Davis
BELFA,Bel Fuse Inc.,Dataroma,1,Hold,30.949392,22.956457,4.525649,N/A,159.53,53.95,152.89,151.8,2139705984,22.18,44.8,Technology,Electronic Components,United States,USD,NMS,False,Tom Bancroft
BELFB,Bel Fuse Inc.,Dataroma,1,Reduce,34.975708,23.864641,5.1144066,N/A,179.41,58.0,172.78,169.63,2187492096,2.14,90.45,Technology,Electronic Components,United States,USD,NMS,False,Tom Bancroft
BERY,BERY,Substack,0,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,
BF-A,Brown-Forman Corporation,Dataroma,2,Reduce,15.333333,N/A,2.9761631,N/A,38.21,25.98,26.22,26.31,12145351680,74.49,11.37,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,NYQ,False,"Thomas Russo, Thomas Gayner"
BF-B,Brown-Forman Corporation,Dataroma,2,Reduce,15.286549,15.076362,2.9670827,N/A,38.85,25.53,26.14,26.06,12108294144,2.9,75.12,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,NYQ,False,"Thomas Russo, Thomas Gayner"
BFH,"Bread Financial Holdings, Inc.",Dataroma,1,Reduce,7.6214576,7.977363,1.0442525,N/A,78.98,38.21,75.3,74.03,3433680128,0.9,1.11,Financial Services,Credit Services,United States,USD,NYQ,False,Bill Miller
BG,Bunge Global SA,Dataroma,1,Buy,10.432432,10.374473,1.1363385,N/A,99.55,67.4,92.64,89.08,17912967168,17.77,75.09,Consumer Defensive,Farm Products,United States,USD,NYQ,False,Lee Ainslie
BHC,Bausch Health Companies Inc.,Dataroma,2,Buy,7.4329896,1.7193973,-4.727869,N/A,8.69,4.25,7.21,6.95,2674547456,10.68,66.95,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,NYQ,False,"Daniel Loeb, Howard Marks"
BHF,"Brighthouse Financial, Inc.",Dataroma,1,Add,4.53441,3.0523605,0.579977,N/A,66.33,42.07,64.57,64.79,3691545344,1.15,90.55,Financial Services,Insurance - Life,United States,USD,NMS,False,David Einhorn
BIDU,"Baidu, Inc.",Dataroma,2,Add,13.49192,18.24653,1.3481505,N/A,151.08,74.71,150.3,130.66,52395421696,3.5,22.74,Communication Services,Internet Content & Information,China,USD,NMS,False,"David Tepper, Tweedy Browne Co."
BIIB,Biogen Inc.,Dataroma,2,Add,16.209663,11.685208,1.4327152,N/A,185.17,110.04,177.82,175.99,26086598656,0.15,96.16,Healthcare,Drug Manufacturers - General,United States,USD,NMS,False,"Sarah Ketterer, Samantha McLemore"
BIO,"Bio-Rad Laboratories, Inc.",Dataroma,3,Reduce,N/A,30.080751,1.2223023,N/A,373.69,211.43,305.27,302.99,8234608128,16.27,92.9,Healthcare,Medical Devices,United States,USD,NYQ,False,"Mason Hawkins, John Rogers, Steven Romick"
BIRK,Birkenstock Holding plc,Dataroma,1,Hold,18.986364,14.476337,2.401185,N/A,62.66,38.16,41.77,40.9,7681755648,6.57,1.04,Consumer Cyclical,Footwear & Accessories,United Kingdom,USD,NYQ,False,Francois Rochon
BK,The Bank of New York Mellon Corporation,Dataroma,3,Reduce,16.88889,14.309241,2.090448,N/A,119.4,70.46,117.04,116.09,82541387776,0.19,88.39,Financial Services,Banks - Diversified,United States,USD,NYQ,False,"Christopher Davis, Thomas Gayner, David Katz"
BKE,"The Buckle, Inc.",Dataroma,2,Add,13.168704,13.140272,5.2938867,N/A,61.69,33.12,53.86,53.42,2755296000,38.82,60.7,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,"Lee Ainslie, Bill Miller"
BKGFF,The Berkeley Group Holdings plc,Dataroma,1,Buy,9.98687,N/A,0.97479165,N/A,54.11,46.09,49.435,49.435,4949571584,4.92,65.47,Consumer Cyclical,Residential Construction,United Kingdom,USD,PNK,False,Tweedy Browne Co.
BKNG,Booking Holdings Inc.,Dataroma,5,Buy,34.602184,20.057842,-36.312046,N/A,5839.41,4096.23,5323.2,5355.33,172524306432,0.17,96.83,Consumer Cyclical,Travel Services,United States,USD,NMS,False,"Francois Rochon, Lee Ainslie, David Rolfe, Stephen Mandel, Pat Dorsey"
BL,"BlackLine, Inc.",Dataroma,1,Buy,48.890907,22.844471,9.819243,N/A,66.25,40.824,53.78,55.29,3328327168,8.74,1.06,Technology,Software - Application,United States,USD,NMS,False,Glenn Welling
BLBD,Blue Bird Corporation,Dataroma,1,Reduce,12.051545,9.742885,5.836974,N/A,61.95,30.04,46.76,47.0,1482991488,0.97,1.14,Industrials,Farm & Heavy Construction Machinery,United States,USD,NGM,False,Robert Olstein
BLCO,Bausch + Lomb Corporation,Dataroma,3,Buy,N/A,21.281511,0.91319674,N/A,18.34,10.45,16.58,17.08,5872466944,89.0,11.29,Healthcare,Medical Instruments & Supplies,Canada,USD,NYQ,False,"Lee Ainslie, Carl Icahn, Howard Marks"
BLDR,"Builders FirstSource, Inc.",Dataroma,2,Reduce,19.85389,16.201008,2.6799343,N/A,175.12,94.35,104.63,102.89,11570045952,2.62,1.05,Industrials,Building Products & Equipment,United States,USD,NYQ,False,"Francois Rochon, Glenn Greenberg"
BLK,"BlackRock, Inc.",Dataroma,2,Reduce,27.929476,20.194227,3.031741,N/A,1219.94,773.74,1085.06,1070.34,168348057600,1.96,83.19,Financial Services,Asset Management,United States,USD,NYQ,False,"Thomas Gayner, William Von Mueffling"
BLMN,"Bloomin' Brands, Inc.",Dataroma,1,Add,17.243244,6.9618735,1.579208,N/A,12.97,5.9,6.38,6.17,543685056,2.29,1.03,Consumer Cyclical,Restaurants,United States,USD,NMS,False,Lee Ainslie
BLND,"Blend Labs, Inc.",Dataroma,1,Add,N/A,28.761906,-62.916664,N/A,4.49,2.5,3.02,3.04,784435648,8.66,70.76,Technology,Software - Application,United States,USD,NYQ,False,Dennis Hong
BLSH,Bullish,Dataroma,1,Buy,N/A,57.670834,1.5102904,N/A,118.0,34.245,39.26,37.87,5915843584,89.85,18.15,Technology,Software - Infrastructure,Cayman Islands,USD,NYQ,False,Chase Coleman
BMBL,Bumble Inc.,Dataroma,1,Buy,N/A,3.8935196,0.60393727,N/A,8.82,3.181,3.62,3.57,575394240,3.75,97.55,Communication Services,Internet Content & Information,United States,USD,NMS,False,Lee Ainslie
BMY,Bristol-Myers Squibb Company,Dataroma,2,Hold,18.0,8.916673,5.866988,N/A,63.33,42.52,53.46,53.31,108831358976,0.08,81.89,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,"Bill Miller, Richard Pzena"
BN,Brookfield Corporation,Dataroma,6,Buy,133.22858,7.9437823,2.4604263,N/A,49.466667,29.073334,46.63,45.89,104789377024,17.18,58.71,Financial Services,Asset Management,Canada,USD,NYQ,False,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, Thomas Gayner"
BNS,The Bank of Nova Scotia,Dataroma,1,Hold,18.002417,11.370107,1.4552063,N/A,74.53,44.09,74.53,73.69,92869222400,0.02,51.58,Financial Services,Banks - Diversified,Canada,USD,NYQ,False,Prem Watsa
BNTGY,Brenntag SE,Dataroma,1,Reduce,17.014706,11.863827,0.3293854,N/A,14.82,10.523,11.57,11.58,8352693248,0.0,0.0,Basic Materials,Specialty Chemicals,Germany,USD,PNK,False,Tweedy Browne Co.
BOKF,BOK Financial Corporation,Dataroma,2,Hold,14.128572,13.356156,1.2463638,N/A,122.16,85.08,118.68,118.46,7549364736,60.97,35.42,Financial Services,Banks - Regional,United States,USD,NMS,False,"Charles Bobrinskoy, John Rogers"
BOOT,"Boot Barn Holdings, Inc.",Dataroma,1,Add,27.56721,23.223808,4.7239733,N/A,210.25,86.17,186.63,176.47,5702596096,0.45,1.19,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
BP,BP p.l.c.,Dataroma,1,Reduce,57.790325,12.35398,9.5470295,N/A,37.64,25.22,35.83,34.73,92511199232,0.0,12.26,Energy,Oil & Gas Integrated,United Kingdom,USD,NYQ,False,Sarah Ketterer
BRBR,"BellRing Brands, Inc.",Dataroma,1,Buy,15.529762,11.517137,-6.9443707,N/A,80.67,22.45,26.09,26.73,3122244608,1.47,1.09,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Lee Ainslie
BRC,Brady Corporation,Dataroma,1,Reduce,19.182928,14.313012,2.9824429,N/A,84.03,62.7,78.65,78.37,3710449408,3.18,84.97,Industrials,Security & Protection Services,United States,USD,NYQ,False,Robert Olstein
BRCC,BRC Inc.,Dataroma,1,Add,N/A,Infinity,2.673031,N/A,3.295,1.09,1.12,1.11,128404648,19.71,61.9,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Glenn Welling
BREE.L,Breedon Group plc,Dataroma,1,Buy,12.546155,10.238222,98.37154,N/A,501.0,300.0,326.2,329.2,1130748032,19.6,60.15,Basic Materials,Building Materials,United Kingdom,GBp,LSE,True,Tweedy Browne Co.
BRK-A,Berkshire Hathaway Inc.,Dataroma,12,Reduce,15.873016,19.791681,1.5334007,N/A,812855.0,660640.0,744120.0,754800.0,1070691188736,38.01,26.97,Financial Services,Insurance - Diversified,United States,USD,NYQ,False,"Francois Rochon, Norbert Lou, Bruce Berkowitz, Christopher Bloomstran, Francis Chou, Josh Tarasoff, Prem Watsa, Thomas Russo, Christopher Davis, Thomas Gayner, Guy Spier, Tweedy Browne Co."
BRK-B,Berkshire Hathaway Inc.,Dataroma,16,Add,15.8992,20.538792,0.0010238539,N/A,542.07,440.1,496.85,502.65,1071871819776,0.39,65.78,Financial Services,Insurance - Diversified,United States,USD,NYQ,False,"Ruane Cunniff, Francois Rochon, Bruce Berkowitz, Christopher Bloomstran, Duan Yongping, Chuck Akre, Li Lu, Thomas Russo, Christopher Davis, Harry Burn, Thomas Gayner, Wallace Weitz, Robert Olstein, Guy Spier, Tweedy Browne Co., David Katz"
BRO,"Brown & Brown, Inc.",Dataroma,1,Add,23.521214,16.648685,2.1118789,N/A,125.68,76.17,77.62,79.7,26501083136,13.04,80.82,Financial Services,Insurance Brokers,United States,USD,NYQ,False,Francois Rochon
BRSL,Brightstar Lottery,Dataroma,1,Buy,170.0,11.910136,3.3376963,N/A,18.57,13.81,15.3,15.48,2907000064,46.59,50.98,Consumer Cyclical,Gambling,United Kingdom,USD,NYQ,False,Prem Watsa
BRX,Brixmor Property Group Inc.,Dataroma,1,Add,24.037035,26.169353,2.6820953,N/A,28.61,22.29,25.96,26.22,7946355712,0.74,1.03,Real Estate,REIT - Retail,United States,USD,NYQ,False,Christopher Davis
BRZE,"Braze, Inc.",Dataroma,1,Reduce,N/A,51.009212,6.0266614,N/A,48.33,23.91,32.55,34.29,3652614400,17.62,75.11,Technology,Software - Application,United States,USD,NMS,False,Dennis Hong
BSX,Boston Scientific Corporation,Dataroma,1,Add,50.647057,27.297724,6.0011406,N/A,109.5,85.98,94.71,95.35,140402081792,0.19,94.44,Healthcare,Medical Devices,United States,USD,NYQ,False,John Armitage
BTAI,"BioXcel Therapeutics, Inc.",Dataroma,1,Hold,N/A,-0.55829227,-0.3822802,N/A,9.264,1.17,1.7,1.6,37178136,4.21,12.1,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,NCM,False,Howard Marks
BTG,B2Gold Corp.,Dataroma,1,Hold,29.999998,5.9521446,1.8,N/A,5.94,2.2,4.5,4.51,6012619776,0.44,66.32,Basic Materials,Gold,Canada,USD,ASE,False,Sarah Ketterer
BTI,British American Tobacco p.l.c.,Dataroma,2,Buy,30.079786,11.595671,2.037934,N/A,59.29,34.82,56.55,56.62,122846519296,0.1,13.45,Consumer Defensive,Tobacco,United Kingdom,USD,NYQ,False,"Lee Ainslie, Sarah Ketterer"
BTU,Peabody Energy Corporation,Dataroma,1,Add,N/A,11.020115,1.0539334,N/A,35.99,9.61,30.68,29.7,3730688000,0.67,1.07,Energy,Thermal Coal,United States,USD,NYQ,False,Lee Ainslie
BUD,Anheuser-Busch InBev SA/NV,Dataroma,2,Buy,21.166113,15.223198,1.5420923,N/A,72.13,45.94,63.71,64.04,123993710592,0.0,5.9,Consumer Defensive,Beverages - Brewers,Belgium,USD,NYQ,False,"Lee Ainslie, Sarah Ketterer"
BUDFF,Anheuser-Busch InBev SA/NV,Dataroma,1,Reduce,21.209303,N/A,1.545239,N/A,72.06,45.802,63.84,64.51,124246720512,43.98,20.3,Consumer Defensive,Beverages - Brewers,Belgium,USD,PNK,False,Thomas Russo
BULL,Webull Corporation,Dataroma,1,Hold,N/A,45.499996,4.1155777,N/A,79.56,7.57,8.19,7.77,4109879552,21.65,55.79,Technology,Software - Application,United States,USD,NCM,False,Chase Coleman
BUR,Burford Capital Limited,Dataroma,1,Reduce,21.875,5.517233,0.7668039,N/A,15.73,8.19,8.75,8.92,1915274368,9.18,72.13,Financial Services,Asset Management,Guernsey,USD,NYQ,False,Josh Tarasoff
BWA,BorgWarner Inc.,Dataroma,1,Hold,65.69014,9.227476,1.6660117,N/A,46.66,24.4,46.64,45.06,10092563456,0.99,1.04,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,Charles Bobrinskoy
BX,Blackstone Inc.,Dataroma,1,Hold,45.632183,24.683681,14.81067,N/A,190.09,115.66,158.8,154.14,194856943616,0.94,71.41,Financial Services,Asset Management,United States,USD,NYQ,False,Thomas Gayner
BXP,"BXP, Inc.",Dataroma,2,Add,N/A,33.136753,2.1487184,N/A,79.33,54.22,67.82,67.48,11997123584,0.41,1.12,Real Estate,REIT - Office,United States,USD,NYQ,False,"Sarah Ketterer, Christopher Davis"
BYD,Boyd Gaming Corporation,Dataroma,1,Hold,3.8357813,11.207363,2.542253,N/A,88.49,58.94,86.19,85.24,6911076864,31.0,71.75,Consumer Cyclical,Resorts & Casinos,United States,USD,NYQ,False,Charles Bobrinskoy
BYNN-F,BYNN-F,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
BYRN,Byrna Technologies Inc.,Dataroma,1,Reduce,24.955223,34.122448,6.010064,N/A,34.78,13.68,16.72,16.79,379970624,20.7,65.91,Industrials,Aerospace & Defense,United States,USD,NCM,False,Lee Ainslie
BZ,Kanzhun Limited,Dataroma,1,Add,26.807693,16.637005,3.4944947,N/A,25.26,12.85,20.91,20.38,9767124992,0.0,80.42,Communication Services,Internet Content & Information,China,USD,NMS,False,Howard Marks
C,Citigroup Inc.,Dataroma,6,Reduce,16.671349,12.061783,1.0949275,N/A,122.84,55.51,118.7,116.69,218514571264,0.26,80.67,Financial Services,Banks - Diversified,United States,USD,NYQ,False,"Francis Chou, Sarah Ketterer, Harry Burn, Samantha McLemore, Richard Pzena, Steven Romick"
CABJF,Carlsberg A/S,Dataroma,1,Add,15.794452,N/A,4.20517,N/A,151.25,89.6,125.25,125.25,16934220800,6.73,49.56,Consumer Defensive,Beverages - Brewers,Denmark,USD,PNK,False,Thomas Russo
CABO,"Cable One, Inc.",Dataroma,1,Buy,N/A,2.9973197,0.40993673,N/A,384.105,96.67,104.16,112.85,586960064,9.62,1.11,Communication Services,Telecom Services,United States,USD,NYQ,False,Lee Ainslie
CACC,Credit Acceptance Corporation,Dataroma,4,Add,12.033935,10.915914,3.1749098,N/A,560.0,401.9,453.92,443.46,5100999680,48.92,71.95,Financial Services,Credit Services,United States,USD,NMS,False,"Ruane Cunniff, Francois Rochon, Francis Chou, Robert Vinall"
CAKE,The Cheesecake Factory Incorporated,Dataroma,1,Add,16.051672,13.197452,6.1852894,N/A,69.7,42.69,52.81,50.48,2632139520,8.01,1.15,Consumer Cyclical,Restaurants,United States,USD,NMS,False,Lee Ainslie
CAL,"Caleres, Inc.",Dataroma,1,Buy,19.140625,7.3353295,0.6733729,N/A,22.61,9.54,12.25,12.17,415220608,3.68,1.02,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
CALM,"Cal-Maine Foods, Inc.",Dataroma,1,Buy,3.0169165,14.437902,1.4112548,N/A,126.4,78.325,78.47,79.57,3805764352,9.83,93.06,Consumer Defensive,Farm Products,United States,USD,NMS,False,Bill Miller
CARR,Carrier Global Corporation,Dataroma,2,Buy,33.45,18.170153,3.113076,N/A,81.09,50.3,53.52,52.84,45546741760,6.09,87.12,Industrials,Building Products & Equipment,United States,USD,NYQ,False,"Sarah Ketterer, Thomas Gayner"
CART,Maplebear Inc.,Dataroma,1,Reduce,24.126373,11.180653,3.371468,N/A,53.5,34.78,43.91,44.98,11567574016,10.41,85.75,Consumer Cyclical,Internet Retail,United States,USD,NMS,False,Lee Ainslie
CASH,"Pathward Financial, Inc.",Dataroma,1,Hold,9.132148,7.613348,1.9074286,N/A,86.0,64.45,71.87,71.0,1636664832,1.59,96.25,Financial Services,Banks - Regional,United States,USD,NMS,False,Francis Chou
CASY,"Casey's General Stores, Inc.",Dataroma,2,Add,34.252464,29.440048,5.420898,N/A,575.98,372.09,556.26,552.71,20618852352,0.51,90.07,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,"Lee Ainslie, Daniel Loeb"
CAT,Caterpillar Inc.,Dataroma,2,Buy,30.766579,26.730577,13.556169,N/A,627.5,267.3,598.41,572.87,280342462464,0.21,74.02,Industrials,Farm & Heavy Construction Machinery,United States,USD,NYQ,False,"Thomas Russo, Thomas Gayner"
CAVA,"CAVA Group, Inc.",Dataroma,1,Add,52.198277,104.83033,9.13273,N/A,144.49,43.41,60.55,58.69,7022959616,5.61,83.54,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Lee Ainslie
CB,Chubb Limited,Dataroma,3,Add,12.951545,11.812548,1.7015414,N/A,315.08,252.16,310.06,312.12,123617910784,8.54,82.55,Financial Services,Insurance - Property & Casualty,Switzerland,USD,NYQ,False,"Warren Buffett, Christopher Davis, Robert Olstein"
CBL,"CBL & Associates Properties, Inc.",Dataroma,1,Hold,9.2325,-94.692314,3.2349334,N/A,38.67,21.1,36.93,37.0,1142362240,11.79,78.18,Real Estate,REIT - Retail,United States,USD,NYQ,False,Howard Marks
CBOE,"Cboe Global Markets, Inc.",Dataroma,1,Add,26.678493,22.720009,5.3145547,N/A,262.98,187.3,248.11,251.0,25963350016,0.22,89.65,Financial Services,Financial Data & Stock Exchanges,United States,USD,BTS,False,Thomas Gayner
